BusStation,116.928899421,34.7619647029,0
BusStation,116.933184948,34.762747292,0
BusStation,116.93568105,34.7569429415,0
BusStation,116.935803114,34.753070619,0
BusStation,116.935965106,34.7488585519,0
BusStation,116.935527722,34.7443627935,0
BusStation,116.941176227,34.7419328066,0
BusStation,116.943807428,34.7415069652,0
BusStation,116.945266377,34.7372331675,0
BusStation,116.94474717,34.7353830804,0
BusStation,116.943527338,34.7309889193,0
BusStation,116.941832119,34.7238942643,0
BusStation,116.943069561,34.7226300224,0
BusStation,116.947015737,34.7188364456,0
BusStation,116.943247415,34.7187744089,0
BusStation,116.941391296,34.7151406274,0
BusStation,116.942815412,34.7118289931,0
BusStation,116.94318751,34.7096863022,0
BusStation,116.943165575,34.7096953379,0
BusStation,116.942763532,34.7121757636,0
BusStation,116.941768245,34.7145804273,0
BusStation,116.943018111,34.7187139317,0
BusStation,116.947237038,34.7187840165,0
BusStation,116.944047601,34.7226230338,0
BusStation,116.941899878,34.724301733,0
BusStation,116.94313369,34.729363314,0
BusStation,116.944137286,34.7329477434,0
BusStation,116.94542186,34.7375715058,0
BusStation,116.943677821,34.7415122253,0
BusStation,116.940765413,34.7420295089,0
BusStation,116.935631419,34.7446403379,0
BusStation,116.936062828,34.7490192205,0
BusStation,116.935947791,34.7524529859,0
BusStation,116.93577272,34.7577929266,0
BusStation,116.93325287,34.7618061325,0
BusStation,116.928846472,34.7626810556,0
BusStation,116.925482057,34.7616837062,0
BusStation,116.924781264,34.7644518113,0
BusStation,116.92376007,34.7675469531,0
BusStation,116.927726297,34.7699842462,0
BusStation,116.928319725,34.7722211268,0
BusStation,116.921125787,34.7723631447,0
BusStation,117.1703423,34.3500470747,817.5214331138127
BusStation,117.182143408,34.3437129122,964.5899373712261
BusStation,117.183359557,34.3328214398,573.1857288018256
BusStation,117.185576158,34.3234038462,764.2712445644117
BusStation,117.186424778,34.3209614691,851.3258501969375
BusStation,117.186372231,34.31575982,1074.3122928137675
BusStation,117.186373578,34.3027277986,1445.8988583543037
BusStation,117.186090344,34.3005802763,1421.0115811194137
BusStation,117.186770694,34.2980725679,1467.0385598653315
BusStation,117.193128495,34.2977212871,1850.7602707109581
BusStation,117.197063074,34.2978493774,2036.2556032274504
BusStation,117.19710112,34.297910408,2039.1015858917112
BusStation,117.193961715,34.2976726375,1920.0372133314547
BusStation,117.188315143,34.2980522072,1555.6234784625622
BusStation,117.186174483,34.3005504348,1426.2237470618945
BusStation,117.186510756,34.3031318523,1465.0710452096225
BusStation,117.186761676,34.3174886814,999.3662400089815
BusStation,117.186570041,34.3206758538,851.8830212393995
BusStation,117.183237257,34.3337627653,599.3927858074561
BusStation,117.179047994,34.3454184949,959.6239032259342
BusStation,117.170281186,34.3501079294,813.5445136494109
BusStation,118.000488122,33.905104379,0
BusStation,117.994495984,33.9043927717,0
BusStation,117.991332911,33.9040293991,0
BusStation,117.985873072,33.9033521324,0
BusStation,117.98058543,33.9028990856,0
BusStation,117.975877661,33.9026699799,0
BusStation,117.972263323,33.9024464297,0
BusStation,117.9678709,33.9021628074,0
BusStation,117.963820066,33.9018918572,0
BusStation,117.958564875,33.9011506725,0
BusStation,117.954321366,33.9005142752,0
BusStation,117.950463327,33.9000164173,0
BusStation,117.947433945,33.8997462257,0
BusStation,117.945264428,33.899804851,0
BusStation,117.941106459,33.8998892452,0
BusStation,117.938653835,33.8999278939,0
BusStation,117.936704115,33.89996942,0
BusStation,117.932940937,33.9000407976,0
BusStation,117.928544893,33.8998115769,0
BusStation,117.925794127,33.8996474069,0
BusStation,117.922707166,33.9007610294,0
BusStation,117.919178113,33.9012188369,0
BusStation,117.916441032,33.9007215959,0
BusStation,117.913863474,33.9002508874,0
BusStation,117.908158401,33.8992588832,0
BusStation,117.907388296,33.9014527981,0
BusStation,117.905556066,33.9052138099,0
BusStation,117.904025758,33.908140752,0
BusStation,117.903801715,33.9084377635,0
BusStation,117.905564086,33.9050078518,0
BusStation,117.907281305,33.9015018404,0
BusStation,117.908997238,33.8992894133,0
BusStation,117.91412235,33.9002506812,0
BusStation,117.916113239,33.9006189133,0
BusStation,117.918453663,33.9010516075,0
BusStation,117.923202719,33.9005124913,0
BusStation,117.92555739,33.8996097265,0
BusStation,117.928948391,33.8997879984,0
BusStation,117.932910986,33.8999918569,0
BusStation,117.936590307,33.8999166334,0
BusStation,117.938349363,33.8998904641,0
BusStation,117.941662435,33.8998151738,0
BusStation,117.945698553,33.8997389508,0
BusStation,117.947882997,33.899692257,0
BusStation,117.95161372,33.9001107532,0
BusStation,117.954481984,33.9004968928,0
BusStation,117.958555903,33.9010947075,0
BusStation,117.964854263,33.9019110835,0
BusStation,117.968503125,33.902135065,0
BusStation,117.973509681,33.9024688633,0
BusStation,117.976513773,33.9025591518,0
BusStation,117.980620334,33.9027990039,0
BusStation,117.986686537,33.9033536718,0
BusStation,117.992635806,33.9040954094,0
BusStation,117.995300454,33.9044123149,0
BusStation,118.000488131,33.905013399,0
BusStation,118.319529862,34.3514155671,0
BusStation,118.329262983,34.3534798832,0
BusStation,118.331454088,34.3604990924,0
BusStation,118.33151469,34.3632405413,0
BusStation,118.331791171,34.3728529073,0
BusStation,118.338071721,34.3801722637,0
BusStation,118.342894098,34.3802245927,0
BusStation,118.344744367,34.3757228221,0
BusStation,118.34609844,34.3721534271,0
BusStation,118.346633033,34.3674400376,0
BusStation,118.346138331,34.3629302587,0
BusStation,118.350982954,34.3580917795,0
BusStation,118.362714906,34.3545864972,0
BusStation,118.371118165,34.3533013734,0
BusStation,118.376001232,34.353973445,0
BusStation,118.379020316,34.3544008302,0
BusStation,118.385214688,34.3553165535,0
BusStation,118.388813006,34.3558177984,0
BusStation,118.393040046,34.3562165301,0
BusStation,118.429049954,34.3522915176,0
BusStation,118.471059138,34.363275494,0
BusStation,118.497859563,34.422526543,0
BusStation,118.520725743,34.420879552,0
BusStation,118.553817697,34.4035942671,0
BusStation,118.553804668,34.4035982429,0
BusStation,118.520686606,34.4208964356,0
BusStation,118.497859555,34.4226004985,0
BusStation,118.470245233,34.3632952342,0
BusStation,118.429364583,34.3523269512,0
BusStation,118.393062027,34.3564204212,0
BusStation,118.388539016,34.355965817,0
BusStation,118.384867768,34.3554556542,0
BusStation,118.37968393,34.3546862034,0
BusStation,118.375884297,34.3541294644,0
BusStation,118.371118145,34.3534882775,0
BusStation,118.362645967,34.3548074729,0
BusStation,118.348600685,34.3588092842,0
BusStation,118.346153362,34.3623855192,0
BusStation,118.346731837,34.367736713,0
BusStation,118.346144348,34.3722942734,0
BusStation,118.344765312,34.375903688,0
BusStation,118.342937014,34.3803064725,0
BusStation,118.337825164,34.3802376782,0
BusStation,118.331656442,34.3726972453,0
BusStation,118.331440838,34.3631627217,0
BusStation,118.331385228,34.3604122679,0
BusStation,118.329163196,34.3532671823,0
BusStation,118.319391127,34.3514338241,0
BusStation,117.951953622,34.2408540587,0
BusStation,117.955153052,34.2409024265,0
BusStation,117.960382906,34.2408813319,0
BusStation,117.966417659,34.2408913029,0
BusStation,117.971095371,34.2410382505,0
BusStation,117.97109092,34.2455765065,0
BusStation,117.971094456,34.2500237547,0
BusStation,117.971050924,34.2564623193,0
BusStation,117.97191161,34.2644386505,0
BusStation,117.972620289,34.2668966232,0
BusStation,117.968734077,34.2710328591,0
BusStation,117.963249714,34.2762935581,0
BusStation,117.938307767,34.2948443129,0
BusStation,117.952734676,34.311069589,0
BusStation,117.954190023,34.313167158,0
BusStation,117.957341105,34.3151885042,0
BusStation,117.960484181,34.314131018,0
BusStation,117.962850009,34.3133242115,0
BusStation,117.967111479,34.3118644048,0
BusStation,117.970413214,34.3107417475,0
BusStation,117.97378349,34.3096566605,0
BusStation,117.977229258,34.3090669299,0
BusStation,117.982340635,34.3090447998,0
BusStation,117.982591849,34.3091310083,0
BusStation,117.977092659,34.3091742805,0
BusStation,117.974802491,34.3094438202,0
BusStation,117.971059364,34.3105800005,0
BusStation,117.966943934,34.3119908057,0
BusStation,117.963428469,34.3131777463,0
BusStation,117.960826293,34.3140691619,0
BusStation,117.957668289,34.3151417084,0
BusStation,117.954204967,34.3133650302,0
BusStation,117.95298803,34.3115917502,0
BusStation,117.937878485,34.2950270184,0
BusStation,117.942588177,34.2927839933,0
BusStation,117.947063479,34.2895990583,0
BusStation,117.962543536,34.2769801353,0
BusStation,117.968366083,34.2713987278,0
BusStation,117.972451754,34.2671699913,0
BusStation,117.969635305,34.263238559,0
BusStation,117.971024632,34.2600589454,0
BusStation,117.97109445,34.2500757342,0
BusStation,117.971090911,34.2456674712,0
BusStation,117.971095366,34.2410822336,0
BusStation,117.960763913,34.2408803479,0
BusStation,117.955001419,34.2409027944,0
BusStation,117.951953622,34.2408540587,0
BusStation,116.913827635,34.8780831785,0
BusStation,116.90598339,34.8717269012,0
BusStation,116.900323829,34.8692533261,0
BusStation,116.897063491,34.8646107155,0
BusStation,116.917357108,34.836909584,0
BusStation,116.909276774,34.8096466363,0
BusStation,116.90137556,34.8036111486,0
BusStation,116.903401347,34.7980304164,0
BusStation,116.904263739,34.7958843572,0
BusStation,116.905956436,34.7915891446,0
BusStation,116.908471207,34.7852234894,0
BusStation,116.91214541,34.7750466204,0
BusStation,116.913135537,34.7695315158,0
BusStation,116.914789989,34.7599958614,0
BusStation,116.91596778,34.7533725126,0
BusStation,116.916345403,34.7509705814,0
BusStation,116.916246434,34.7422773347,0
BusStation,116.916193913,34.7383452774,0
BusStation,116.917907249,34.7361898072,0
BusStation,116.922279178,34.7361891319,0
BusStation,116.927068164,34.7361301006,0
BusStation,116.932594194,34.7352946726,0
BusStation,116.935169711,34.7339786878,0
BusStation,116.935087192,34.7313554092,0
BusStation,116.936058126,34.7262896915,0
BusStation,116.937967312,34.7224839883,0
BusStation,116.939569137,34.7193021045,0
BusStation,116.938504193,34.7187576226,0
BusStation,116.933911512,34.7187616852,0
BusStation,116.928481715,34.718770097,0
BusStation,116.92343178,34.717185335,0
BusStation,116.925866969,34.7143859471,0
BusStation,116.934219233,34.7136361285,0
BusStation,116.936864249,34.7133967841,0
BusStation,116.94318751,34.7096863022,0
BusStation,116.943165575,34.7096953379,0
BusStation,116.937976194,34.7134647115,0
BusStation,116.934011749,34.713827291,0
BusStation,116.926230167,34.7145413136,0
BusStation,116.923497604,34.7176058476,0
BusStation,116.930105929,34.7187107657,0
BusStation,116.933067667,34.7187111234,0
BusStation,116.936595443,34.7187051286,0
BusStation,116.939569112,34.7195538602,0
BusStation,116.937984243,34.7227047425,0
BusStation,116.936282544,34.7260894933,0
BusStation,116.935136192,34.7300655914,0
BusStation,116.935264488,34.733715784,0
BusStation,116.931071923,34.7355258464,0
BusStation,116.92676283,34.7362214285,0
BusStation,116.922027665,34.7362423714,0
BusStation,116.918059979,34.7362436051,0
BusStation,116.916292792,34.7379365927,0
BusStation,116.916338397,34.7411413789,0
BusStation,116.916245437,34.7522733669,0
BusStation,116.915850857,34.754495489,0
BusStation,116.914702017,34.7610878322,0
BusStation,116.913041559,34.7706844135,0
BusStation,116.91217532,34.7755311039,0
BusStation,116.908471173,34.7855591436,0
BusStation,116.906078302,34.7916160637,0
BusStation,116.904278705,34.7960821464,0
BusStation,116.903432295,34.7982621654,0
BusStation,116.901732235,34.8039067562,0
BusStation,116.909642309,34.809676389,0
BusStation,116.917255207,34.8376379023,0
BusStation,116.897740038,34.8650482071,0
BusStation,116.900410809,34.8687938096,0
BusStation,116.905770623,34.871675049,0
BusStation,116.91385359,34.878139097,0
BusStation,117.29749853,34.2666621447,2678.482483237241
BusStation,117.289947009,34.2746359933,2527.3117669178214
BusStation,117.286832792,34.2739239333,2549.237952801831
BusStation,117.279378854,34.2720847853,2679.307519885836
BusStation,117.274131333,34.2708784258,2570.1017759423607
BusStation,117.267412973,34.2693746309,2221.6298264592433
BusStation,117.26053995,34.2682582314,2158.814185363378
BusStation,117.249190356,34.2665096783,2271.4976854232805
BusStation,117.244455022,34.2657165446,2086.7457922919994
BusStation,117.238902865,34.264881436,1742.8904505378794
BusStation,117.232220208,34.2644825161,1509.2066351430822
BusStation,117.224184039,34.2642909181,1402.9466602135738
BusStation,117.215909166,34.2629113146,1489.2930458773374
BusStation,117.211968889,34.2626212375,1549.7144117474218
BusStation,117.207219206,34.2622986893,1707.0725681405518
BusStation,117.198831922,34.2642053787,2006.2496750013681
BusStation,117.192772514,34.2633153683,1987.8337144051839
BusStation,117.191252071,34.2650052089,2035.186341048378
BusStation,117.191160934,34.264994064,2034.6388361985973
BusStation,117.198693734,34.2642581525,2015.3374908360963
BusStation,117.207333338,34.2622078702,1699.7961064699666
BusStation,117.211961892,34.2625252686,1545.327506180183
BusStation,117.216565659,34.2629269596,1458.242973465135
BusStation,117.225914755,34.264150178,1389.4156251606769
BusStation,117.23483834,34.2643225962,1591.7762258859477
BusStation,117.238669934,34.2646354921,1749.016650123174
BusStation,117.243995247,34.2654576578,2053.008436054672
BusStation,117.249946866,34.2663575756,2308.8781230776463
BusStation,117.261119294,34.2681099241,2184.717694566003
BusStation,117.269635673,34.2696055232,2400.8322081470683
BusStation,117.272280462,34.2702166612,2513.248652115765
BusStation,117.290418995,34.2743863743,2593.411875546877
BusStation,117.29576127,34.2701256164,2743.008494949001
BusStation,117.903809716,33.9084407602,0
BusStation,117.907516691,33.9073934296,0
BusStation,117.91111386,33.9074353139,0
BusStation,117.912280297,33.9089181803,0
BusStation,117.914371121,33.911407032,0
BusStation,117.91842765,33.9114513515,0
BusStation,117.925083716,33.911517728,0
BusStation,117.929605382,33.9115544501,0
BusStation,117.933540905,33.9115832829,0
BusStation,117.938446026,33.9116397063,0
BusStation,117.943718317,33.911716438,0
BusStation,117.948630186,33.9117579601,0
BusStation,117.954757195,33.9117917489,0
BusStation,117.962724002,33.9118365804,0
BusStation,117.969173255,33.9118190763,0
BusStation,117.973669422,33.9103116825,0
BusStation,117.976374816,33.9062567443,0
BusStation,117.977780838,33.9038751548,0
BusStation,117.981160751,33.9021115475,0
BusStation,117.981044093,33.9022598622,0
BusStation,117.978127831,33.9034922197,0
BusStation,117.975846282,33.9073520423,0
BusStation,117.973770118,33.9103943752,0
BusStation,117.969289913,33.9119267275,0
BusStation,117.963096002,33.9119175795,0
BusStation,117.954501799,33.9118613496,0
BusStation,117.948613215,33.9118409795,0
BusStation,117.943614511,33.9118076299,0
BusStation,117.938316241,33.9117269262,0
BusStation,117.932820955,33.9116624406,0
BusStation,117.929587397,33.9116324597,0
BusStation,117.925226555,33.9116045244,0
BusStation,117.917811072,33.9115389378,0
BusStation,117.914215189,33.9115031374,0
BusStation,117.912198306,33.9091391907,0
BusStation,117.911282799,33.9074911884,0
BusStation,117.907147732,33.9074416021,0
BusStation,117.904035758,33.9081417483,0
BusStation,118.394672143,34.3579124467,0
BusStation,118.391694023,34.3648492766,0
BusStation,118.382840161,34.3676463764,0
BusStation,118.378381152,34.3690506338,0
BusStation,118.369828423,34.3717960161,0
BusStation,118.366892275,34.3726838234,0
BusStation,118.359232355,34.3735961743,0
BusStation,118.350951659,34.3710200107,0
BusStation,118.343818479,34.3707181216,0
BusStation,118.340810766,34.3706674581,0
BusStation,118.335650453,34.367848364,0
BusStation,118.335734754,34.3634365408,0
BusStation,118.335076593,34.3574858696,0
BusStation,118.334638923,34.3525152459,0
BusStation,118.333998684,34.3470682128,0
BusStation,118.333405211,34.3430693353,0
BusStation,118.328484743,34.3411735917,0
BusStation,118.325027301,34.3414320353,0
BusStation,118.320362252,34.3418268106,0
BusStation,118.297088045,34.3436655075,0
BusStation,118.271859469,34.3392102884,0
BusStation,118.253914758,34.3384591995,0
BusStation,118.24641761,34.3373894798,0
BusStation,118.197199495,34.2484324044,0
BusStation,118.150862843,34.2410865425,0
BusStation,118.075317568,34.1801115237,0
BusStation,118.075447526,34.180016455,0
BusStation,118.151163634,34.2411610519,0
BusStation,118.197435033,34.2484887395,0
BusStation,118.246834688,34.337975149,0
BusStation,118.253945758,34.3384591879,0
BusStation,118.271785527,34.3392103628,0
BusStation,118.297084052,34.3436655142,0
BusStation,118.321267523,34.341695136,0
BusStation,118.322783614,34.3415662837,0
BusStation,118.328814123,34.3410820095,0
BusStation,118.333475083,34.3430382199,0
BusStation,118.334107453,34.3473278783,0
BusStation,118.334721734,34.3528529187,0
BusStation,118.335223255,34.3581192685,0
BusStation,118.335729712,34.3639312898,0
BusStation,118.335629414,34.3686030015,0
BusStation,118.339663823,34.3706435312,0
BusStation,118.343917307,34.3707219475,0
BusStation,118.35053433,34.370884754,0
BusStation,118.359188424,34.3734872943,0
BusStation,118.366823362,34.3725489764,0
BusStation,118.369875395,34.3716440474,0
BusStation,118.378485104,34.3689336174,0
BusStation,118.38281418,34.3675634357,0
BusStation,118.391680027,34.364801305,0
BusStation,118.394607129,34.3579124527,0
BusStation,117.999257454,34.2999666524,0
BusStation,117.999514402,34.3023278082,0
BusStation,117.995687796,34.3087565308,0
BusStation,117.992022304,34.3089125404,0
BusStation,117.98684261,34.3090462392,0
BusStation,117.982606804,34.3091279649,0
BusStation,117.977092659,34.3091742805,0
BusStation,117.974772578,34.3094598993,0
BusStation,117.97106734,34.3105909729,0
BusStation,117.968222499,34.3104310047,0
BusStation,117.966426711,34.3087167291,0
BusStation,117.964105975,34.3098514776,0
BusStation,117.962736605,34.3104578373,0
BusStation,117.959182766,34.3119763549,0
BusStation,117.956404638,34.3131807616,0
BusStation,117.954204967,34.3133620316,0
BusStation,117.951617103,34.3126474706,0
BusStation,117.947635747,34.3143906299,0
BusStation,117.942572868,34.3158425611,0
BusStation,117.938985419,34.3162573106,0
BusStation,117.937782171,34.3194820143,0
BusStation,117.93797943,34.323477761,0
BusStation,117.938268692,34.3258640908,0
BusStation,117.938671722,34.3285430587,0
BusStation,117.936470283,34.3301222831,0
BusStation,117.908200672,34.326598922,0
BusStation,117.901378842,34.3243016407,0
BusStation,117.898838306,34.323104654,0
BusStation,117.893281954,34.3205158595,0
BusStation,117.887417761,34.3177796844,0
BusStation,117.8800401,34.3143484354,0
BusStation,117.872706025,34.3109181158,0
BusStation,117.857136196,34.3073922088,0
BusStation,117.854528876,34.3038040602,0
BusStation,117.854086233,34.3004249249,0
BusStation,117.853520364,34.2965008285,0
BusStation,117.853153807,34.2938574452,0
BusStation,117.851434117,34.2817180796,0
BusStation,117.850020396,34.2762171968,0
BusStation,117.849034417,34.2729020161,0
BusStation,117.848131803,34.2677147124,0
BusStation,117.84487499,34.2573115583,0
BusStation,117.843307595,34.2526947407,0
BusStation,117.840853181,34.2455563019,0
BusStation,117.838101028,34.2372266484,0
BusStation,117.835584324,34.2393423203,0
BusStation,117.832026603,34.2435651978,0
BusStation,117.829731277,34.2462569082,0
BusStation,117.827842049,34.2484495352,0
BusStation,117.827749789,34.248605302,0
BusStation,117.829471561,34.246549312,0
BusStation,117.831927329,34.2436899667,0
BusStation,117.835422886,34.2395329551,0
BusStation,117.838077972,34.2371926202,0
BusStation,117.840808084,34.2453922869,0
BusStation,117.84334568,34.2527937665,0
BusStation,117.844874992,34.2572995631,0
BusStation,117.848162897,34.2675168444,0
BusStation,117.848965293,34.2725210642,0
BusStation,117.849989334,34.276114191,0
BusStation,117.851349962,34.2813401103,0
BusStation,117.85311575,34.2935645167,0
BusStation,117.853505338,34.2964278383,0
BusStation,117.854048169,34.3002229586,0
BusStation,117.854521879,34.3036211327,0
BusStation,117.85668524,34.3072696232,0
BusStation,117.873019514,34.310949394,0
BusStation,117.882354792,34.3153184259,0
BusStation,117.887448799,34.3176847405,0
BusStation,117.892510513,34.3200429738,0
BusStation,117.897433874,34.3223491352,0
BusStation,117.902157948,34.3245643218,0
BusStation,117.908001719,34.3264640928,0
BusStation,117.935594721,34.3299139165,0
BusStation,117.93874052,34.3293515406,0
BusStation,117.938215772,34.3259671387,0
BusStation,117.937971475,34.3231689226,0
BusStation,117.937751276,34.3189713111,0
BusStation,117.938429385,34.3162893276,0
BusStation,117.941704502,34.3159852199,0
BusStation,117.946714665,34.3146944864,0
BusStation,117.951305808,34.3127241553,0
BusStation,117.954190023,34.3131631598,0
BusStation,117.955947741,34.3133917877,0
BusStation,117.958596239,34.3122187314,0
BusStation,117.962599965,34.3105151714,0
BusStation,117.963877584,34.3099510419,0
BusStation,117.966563337,34.3086513861,0
BusStation,117.968047067,34.3097268143,0
BusStation,117.970421191,34.3107377269,0
BusStation,117.973760557,34.3096567263,0
BusStation,117.977221282,34.3090669532,0
BusStation,117.982271848,34.3090450055,0
BusStation,117.986842617,34.308981269,0
BusStation,117.991299594,34.3088537726,0
BusStation,117.995308003,34.30868872,0
BusStation,117.999545115,34.304164883,0
BusStation,117.99921259,34.3000157667,0
BusStation,117.191275105,34.265009245,2035.2219085788288
BusStation,117.198716793,34.2639763016,1996.2560046112999
BusStation,117.216664731,34.2629420506,1456.7103497806643
BusStation,117.238620942,34.2646374817,1747.0445840691518
BusStation,117.243845312,34.2654266711,2041.5006478848738
BusStation,117.250494475,34.2664444068,2317.4618419950966
BusStation,117.261127285,34.2681099189,2184.6518000339165
BusStation,117.29858696,34.266355424,2598.4049272929224
BusStation,117.297445658,34.2666392433,2678.0729491855645
BusStation,117.260464038,34.2682472833,2160.1095777774894
BusStation,117.248207007,34.2661929907,2243.167177400718
BusStation,117.244509008,34.2656285793,2095.176591532665
BusStation,117.238788899,34.2647594644,1749.6553964737668
BusStation,117.215878142,34.2629072851,1490.223275700316
BusStation,117.198823906,34.2642623436,2006.9018862736668
BusStation,117.191267084,34.2650971959,2040.7733466328264
BusStation,117.29750252,34.2666641372,2678.522328184173
BusStation,117.290100668,34.2746637466,2526.0343128640493
BusStation,117.285046558,34.2734956654,2600.4840985060864
BusStation,117.279346915,34.2720798272,2680.240430083028
BusStation,117.27358027,34.2707590706,2548.482955573521
BusStation,117.267357054,34.2693676822,2220.6553035909783
BusStation,117.260465037,34.2682452835,2160.3115001051824
BusStation,117.249186358,34.2665096791,2269.1315331936958
BusStation,117.244454023,34.2657165446,2086.714131516039
BusStation,117.238890867,34.264878435,1742.5672129211762
BusStation,117.232216208,34.2644815148,1513.6461612499158
BusStation,117.224180037,34.2642909152,1403.0539304875274
BusStation,117.216007239,34.262930405,1486.6654412179048
BusStation,117.212010927,34.2626222843,1548.035392383091
BusStation,117.206888853,34.2622732804,1721.5470861001188
BusStation,117.198831923,34.2642013804,2005.9793584319796
BusStation,117.300526109,34.2678604626,2811.1701229944697
BusStation,117.284501668,34.2639093885,2193.796035234504
BusStation,117.264232748,34.2554758628,3613.9520090614
BusStation,117.253896025,34.2546021142,3834.746036630979
BusStation,117.240344713,34.2534692612,2201.7216643699408
BusStation,117.228638727,34.2532212502,1377.2766464506603
BusStation,117.220489223,34.2634233567,1424.4715035435
BusStation,117.205222462,34.2675269732,1940.269616347911
BusStation,117.197572889,34.2675531255,2142.38663363153
BusStation,117.190748144,34.2665957291,2086.4107654231802
BusStation,117.181524507,34.264924526,2307.023315985523
BusStation,117.173089978,34.264775172,2878.2073132774235
BusStation,117.16257336,34.2645745474,3334.110637979913
BusStation,117.152119473,34.2630299137,2937.4205113940848
BusStation,117.144999249,34.2601305659,2196.3532634150797
BusStation,117.135884414,34.256681172,1759.3098683063515
BusStation,117.113735045,34.2498149005,2301.1239944693593
BusStation,117.095197404,34.2427033936,767.5117828784167
BusStation,117.095197404,34.2427033936,767.5117828784167
BusStation,117.113735045,34.2498149005,2301.1239944693593
BusStation,117.135884414,34.256681172,1759.3098683063515
BusStation,117.144999249,34.2601305659,2196.3532634150797
BusStation,117.152119473,34.2630299137,2937.4205113940848
BusStation,117.16257336,34.2645745474,3334.110637979913
BusStation,117.173089978,34.264775172,2878.2073132774235
BusStation,117.181524507,34.264924526,2307.023315985523
BusStation,117.190748144,34.2665957291,2086.4107654231802
BusStation,117.197572889,34.2675531255,2142.38663363153
BusStation,117.205222462,34.2675269732,1940.269616347911
BusStation,117.220489223,34.2634233567,1424.4715035435
BusStation,117.228638727,34.2532212502,1377.2766464506603
BusStation,117.240344713,34.2534692612,2201.7216643699408
BusStation,117.253896025,34.2546021142,3834.746036630979
BusStation,117.264232748,34.2554758628,3613.9520090614
BusStation,117.284501668,34.2639093885,2193.796035234504
BusStation,117.300526109,34.2678604626,2811.1701229944697
BusStation,117.155517565,34.182577566,1901.2340909003597
BusStation,117.162938791,34.1795063275,1453.4411644972297
BusStation,117.168816463,34.1770991446,1230.2829109755303
BusStation,117.173050125,34.175337626,1126.593761847816
BusStation,117.17739175,34.1747628242,1178.2028444862806
BusStation,117.178537362,34.1782387896,1301.8069602787373
BusStation,117.180821529,34.1852176295,1651.1570740954128
BusStation,117.182854301,34.1913382126,2096.390743405576
BusStation,117.184955174,34.1969809919,2184.0320365689176
BusStation,117.186200952,34.1992753659,2226.449561527398
BusStation,117.188400584,34.2076302199,2241.5638927652017
BusStation,117.187972495,34.2116870635,2264.5563579742034
BusStation,117.190178759,34.223004688,2167.733704279808
BusStation,117.193640087,34.2312132826,1727.0162996474876
BusStation,117.195473417,34.2341220769,1666.9335999246605
BusStation,117.191393008,34.2385198961,1376.9765375122565
BusStation,117.188159751,34.2412404711,1138.0884769969414
BusStation,117.186315239,34.2468881367,1095.4962668156127
BusStation,117.182893473,34.2486174839,1175.47245754885
BusStation,117.179622448,34.2536986276,1597.358387930389
BusStation,117.180241014,34.2583978678,1972.4756492033864
BusStation,117.180088265,34.2631526704,2293.6471408692723
BusStation,117.183718158,34.2649054239,2195.3775708267335
BusStation,117.191306151,34.2650132942,2036.6350388977212
BusStation,117.199778959,34.2662009535,2085.683925889019
BusStation,117.199732901,34.2661898909,2086.570776093268
BusStation,117.190243531,34.2650645224,2045.95290304429
BusStation,117.184451349,34.2650356569,2164.140482045122
BusStation,117.179950056,34.262904522,2279.2497012089125
BusStation,117.180141864,34.2582297566,1959.5224293543365
BusStation,117.180241339,34.255259124,1686.8071498233414
BusStation,117.185347234,34.2511997728,1293.5524691122082
BusStation,117.187501965,34.2485075373,1151.5761809287337
BusStation,117.18807566,34.2408364837,1127.9042587633974
BusStation,117.19046763,34.2382774663,1364.041519965916
BusStation,117.193784285,34.231328469,1717.2580074459127
BusStation,117.18990448,34.2216207375,2252.6306574768946
BusStation,117.187804174,34.2122285855,2275.343031409517
BusStation,117.188468857,34.2060178999,2246.531337126119
BusStation,117.186651577,34.2002258145,2218.168959075992
BusStation,117.184260166,34.1957451987,2134.4891780991306
BusStation,117.182578882,34.1909638503,2055.4905631202764
BusStation,117.180715344,34.18527442,1652.8815079443941
BusStation,117.178820718,34.1794978949,1330.6307395661024
BusStation,117.177376689,34.1751056862,1210.32277037205
BusStation,117.172072357,34.1757896593,1087.50146502062
BusStation,117.166508264,34.1780904896,1312.8092158965983
BusStation,117.160875059,34.1804171677,1601.1498904566256
BusStation,117.15608253,34.1826465829,1914.3079786564115
BusStation,117.299292132,34.267602703,2796.5176181932748
BusStation,117.304475118,34.2604025153,1765.7736104007333
BusStation,117.298007974,34.2410884474,1216.9664968128009
BusStation,117.291932225,34.2300165814,3461.3203312363194
BusStation,117.28254128,34.2284188852,2436.616149415636
BusStation,117.27476443,34.2207812258,2351.085388030457
BusStation,117.274737748,34.2084516689,1976.0350060611656
BusStation,117.274672636,34.191212675,2377.0916629910753
BusStation,117.271004951,34.1785037203,2568.7046473569485
BusStation,117.255509382,34.1786798149,1141.3688699089616
BusStation,117.243758922,34.1818733562,654.1810380868206
BusStation,117.233693531,34.1843046135,620.8668587121464
BusStation,117.209840617,34.187102577,1139.7829440038224
BusStation,117.197949664,34.1870665215,1707.1826102367563
BusStation,117.181160973,34.1864528288,1719.7701799609397
BusStation,117.170481477,34.1861902843,1516.9011963612638
BusStation,117.170481477,34.1861902843,1516.9011963612638
BusStation,117.181160973,34.1864528288,1719.7701799609397
